Paragraph, AlgoTime(ms), Result Matrix, Chapter, Zero Entries
0, 2.7426299999999997, 390, 1, 384
1, 1.88416, 247, 1, 242
2, 6.4291, 1024, 1, 984
3, 3.34936, 440, 1, 414
4, 10.7956, 1332, 1, 1268
5, 12.071399999999999, 1482, 1, 1444
6, 4.43175, 546, 1, 527
7, 5.35487, 868, 1, 856
8, 2.5562300000000002, 255, 1, 240
9, 11.0602, 1190, 1, 1134
10, 4.7532, 702, 1, 674
11, 4.44751, 576, 1, 563
12, 3.9952099999999997, 575, 1, 558
13, 9.14509, 960, 1, 930
14, 4.01289, 552, 1, 542
15, 8.367239999999999, 1521, 1, 1482
16, 11.7342, 1554, 1, 1546
17, 8.302290000000001, 1056, 1, 1041
18, 18.6275, 3021, 1, 2955
19, 6.65486, 896, 1, 878
20, 1.55862, 221, 1, 176
21, 11.7364, 1755, 1, 1729
22, 3.35287, 552, 2, 532
23, 2.5564199999999997, 289, 2, 283
24, 16.645500000000002, 2340, 2, 2283
25, 2.84714, 420, 2, 404
26, 4.25982, 598, 2, 572
27, 3.90596, 621, 2, 595
28, 11.5793, 1702, 2, 1678
29, 13.6197, 1978, 2, 1947
30, 19.3789, 2565, 2, 2540
31, 1.9961699999999998, 306, 2, 297
32, 3.2002200000000003, 462, 2, 444
33, 21.0498, 2726, 2, 2696
34, 5.17495, 729, 2, 722
35, 16.2969, 2499, 2, 2462
36, 32.2182, 3136, 2, 3071
37, 5.19342, 675, 2, 642
38, 12.224799999999998, 1444, 2, 1397
39, 7.51474, 1023, 2, 1004
40, 2.02803, 225, 2, 213
41, 4.33728, 754, 2, 739
42, 9.39981, 1023, 2, 1006
43, 3.32958, 483, 2, 476
44, 5.50194, 992, 2, 959
45, 4.73797, 702, 3, 675
46, 6.4583699999999995, 957, 3, 939
47, 2.21597, 306, 3, 299
48, 8.23919, 1296, 3, 1271
49, 1.9933699999999999, 288, 3, 280
50, 10.266300000000001, 1368, 3, 1329
51, 10.1367, 1845, 3, 1798
52, 16.5467, 2544, 3, 2509
53, 9.739700000000001, 1600, 3, 1564
54, 3.73565, 480, 3, 453
55, 3.57157, 529, 3, 511
56, 35.0085, 5329, 3, 5255
57, 30.1734, 2576, 3, 2510
58, 4.037, 625, 3, 612
59, 7.699669999999999, 1120, 3, 1059
60, 7.774859999999999, 1155, 4, 1127
61, 2.56107, 336, 4, 327
62, 9.613109999999999, 960, 4, 924
63, 8.98258, 1190, 4, 1171
64, 6.13564, 992, 4, 965
65, 2.1484400000000003, 256, 4, 243
66, 6.15257, 960, 4, 941
67, 31.290900000000004, 2585, 4, 2559
68, 0.785436, 64, 4, 58
69, 1.17876, 108, 4, 107
70, 35.6905, 5112, 4, 5058
71, 0.356217, 30, 4, 29
72, 3.7760599999999998, 546, 4, 540
