Paragraph, AlgoTime(ms), Result Matrix, Chapter, Zero Entries
0, 165.011, 16032, 1, 16018
1, 104.835, 11356, 1, 11326
2, 190.749, 20040, 1, 19924
3, 144.995, 13360, 1, 13337
4, 230.338, 23380, 1, 23323
5, 269.212, 24716, 1, 24668
6, 169.597, 16032, 1, 16015
7, 170.583, 19372, 1, 19348
8, 115.223, 10020, 1, 10001
9, 238.286, 22044, 1, 21946
10, 163.28599999999997, 16032, 1, 15976
11, 143.922, 14696, 1, 14668
12, 135.627, 14028, 1, 13995
13, 218.042, 20040, 1, 19965
14, 143.91899999999998, 14028, 1, 14005
15, 222.279, 24716, 1, 24618
16, 256.19599999999997, 26720, 1, 26699
17, 215.881, 20040, 1, 20005
18, 327.113, 34068, 1, 33965
19, 197.203, 20040, 1, 20023
20, 99.0298, 10020, 1, 9948
21, 269.09499999999997, 28724, 1, 28691
22, 142.179, 16191, 2, 16139
23, 128.088, 11565, 2, 11562
24, 386.858, 38550, 2, 38489
25, 143.118, 14649, 2, 14621
26, 186.596, 18504, 2, 18446
27, 175.08, 19275, 2, 19216
28, 242.254, 26985, 2, 26932
29, 337.822, 33924, 2, 33890
30, 373.85, 42405, 2, 42392
31, 103.369, 12336, 2, 12323
32, 141.39, 14649, 2, 14631
33, 408.009, 43176, 2, 43117
34, 191.48999999999998, 19275, 2, 19266
35, 323.6, 36237, 2, 36197
36, 389.467, 41634, 2, 41535
37, 179.077, 17733, 2, 17651
38, 258.457, 27756, 2, 27669
39, 258.59, 23901, 2, 23881
40, 108.627, 10023, 2, 9994
41, 176.187, 20817, 2, 20782
42, 240.361, 23901, 2, 23869
43, 156.21099999999998, 14649, 2, 14638
44, 188.04999999999998, 22359, 2, 22334
45, 132.393, 13925, 3, 13881
46, 135.839, 15039, 3, 14991
47, 91.69919999999999, 8355, 3, 8343
48, 174.747, 18938, 3, 18891
49, 72.4901, 7798, 3, 7782
50, 215.614, 20052, 3, 19992
51, 202.34099999999998, 21723, 3, 21610
52, 253.67600000000002, 25622, 3, 25548
53, 191.834, 21166, 3, 21104
54, 101.98, 10026, 3, 9970
55, 135.25300000000001, 11697, 3, 11659
56, 373.692, 39547, 3, 39401
57, 291.782, 30078, 3, 29885
58, 118.756, 12811, 3, 12810
59, 158.725, 16710, 3, 16652
60, 152.546, 15934, 4, 15872
61, 84.9247, 7196, 4, 7185
62, 159.601, 14392, 4, 14338
63, 162.16400000000002, 16962, 4, 16934
64, 139.619, 15420, 4, 15386
65, 77.55460000000001, 7196, 4, 7190
66, 140.71800000000002, 15420, 4, 15359
67, 237.127, 27242, 4, 27208
68, 38.851499999999994, 3084, 4, 3078
69, 47.946200000000005, 3598, 4, 3598
70, 334.49600000000004, 35980, 4, 35882
71, 22.3016, 1542, 4, 1539
72, 102.715, 9766, 4, 9759
73, 228.00699999999998, 22616, 4, 22581
74, 31.796, 2056, 4, 2055
75, 247.782, 26728, 4, 26689
76, 51.9268, 5654, 4, 5650
77, 201.744, 21068, 5, 21013
78, 199.672, 20152, 5, 20076
79, 134.66, 10992, 5, 10953
80, 107.23299999999999, 10534, 5, 10471
81, 127.329, 11908, 5, 11825
82, 159.92600000000002, 15114, 5, 15061
83, 34.5308, 3206, 5, 3194
84, 196.137, 21984, 5, 21836
85, 154.635, 15114, 5, 15076
86, 75.3944, 7328, 5, 7301
87, 138.299, 16488, 5, 16408
88, 147.54999999999998, 15114, 5, 15100
89, 81.4743, 6870, 5, 6835
90, 266.664, 24732, 5, 24676
91, 108.67999999999999, 10465, 6, 10424
92, 129.638, 12740, 6, 12706
93, 121.045, 11830, 6, 11810
94, 146.304, 15470, 6, 15392
95, 94.264, 7735, 6, 7687
96, 168.19, 17290, 6, 17131
97, 64.0067, 4550, 6, 4470
98, 118.52, 11830, 6, 11803
99, 240.144, 25935, 6, 25738
100, 180.925, 17290, 6, 17232
101, 171.638, 16380, 6, 16252
102, 91.6359, 7280, 6, 7247
103, 219.93699999999998, 23205, 6, 23132
104, 94.2066, 9100, 6, 9060
105, 33.8019, 2680, 7, 2663
106, 149.134, 13735, 7, 13694
107, 108.194, 11390, 7, 11321
108, 131.08800000000002, 12395, 7, 12346
109, 85.8506, 7705, 7, 7678
110, 72.2899, 5695, 7, 5645
111, 133.643, 13400, 7, 13360
112, 179.71599999999998, 17085, 7, 17049
113, 136.524, 13065, 7, 13048
114, 57.377900000000004, 5025, 7, 4987
115, 187.577, 18705, 8, 18621
116, 143.10999999999999, 14835, 8, 14762
117, 204.679, 21930, 8, 21869
118, 97.5846, 9030, 8, 8999
119, 338.055, 37410, 8, 37263
120, 134.17299999999997, 14835, 8, 14791
121, 225.774, 22575, 8, 22469
122, 219.128, 23865, 8, 23759
123, 532.3240000000001, 55470, 8, 55356
124, 164.992, 16125, 8, 16064
125, 334.38, 34185, 8, 34128
126, 133.231, 12900, 8, 12805
127, 183.839, 19995, 8, 19983
128, 173.936, 16125, 8, 16117
129, 239.759, 24510, 8, 24430
130, 46.5012, 3870, 8, 3847
131, 287.585, 27735, 8, 27658
132, 480.90500000000003, 55519, 9, 55334
133, 330.081, 33876, 9, 33770
134, 231.011, 23525, 9, 23467
135, 194.061, 19761, 9, 19722
136, 194.966, 21643, 9, 21627
137, 107.436, 8469, 9, 8456
138, 26.8768, 1882, 9, 1875
139, 26.531599999999997, 1882, 9, 1872
140, 46.536899999999996, 3764, 9, 3740
141, 208.964, 19761, 9, 19643
142, 123.17500000000001, 14115, 9, 14102
143, 499.836, 52696, 9, 52551
144, 328.593, 32935, 9, 32902
145, 156.50300000000001, 16938, 9, 16936
146, 287.68399999999997, 29171, 9, 29041
147, 333.75100000000003, 35758, 9, 35735
148, 192.91400000000002, 21643, 9, 21352
149, 285.766, 31994, 9, 31744
150, 317.676, 31053, 9, 30900
151, 198.19500000000002, 20702, 9, 20627
152, 169.80100000000002, 18820, 9, 18612
153, 406.514, 44227, 9, 44123
154, 103.279, 12233, 9, 12224
155, 272.96700000000004, 31053, 9, 30908
156, 283.557, 32935, 9, 32870
157, 267.05, 29171, 9, 29150
158, 363.68600000000004, 38581, 9, 38558
159, 337.49600000000004, 34817, 9, 34735
160, 185.371, 17879, 9, 17835
161, 219.578, 21643, 9, 21591
162, 305.524, 34817, 9, 34768
163, 115.548, 12233, 9, 12205
164, 15.0264, 1209, 10, 1205
165, 37.4554, 3441, 10, 3356
166, 35.9321, 2883, 10, 2829
