Paragraph, AlgoTime(ms), Result Matrix, Chapter
0, 106.85300000000001, 17420, 1
1, 82.7732, 12730, 1
2, 123.132, 21440, 1
3, 94.5194, 14740, 1
4, 144.258, 24790, 1
5, 167.18099999999998, 26130, 1
6, 107.011, 17420, 1
7, 116.62100000000001, 20770, 1
8, 76.5793, 11390, 1
9, 148.237, 23450, 1
10, 103.214, 17420, 1
11, 96.9477, 16080, 1
12, 91.9555, 15410, 1
13, 142.191, 21440, 1
14, 95.16959999999999, 15410, 1
15, 143.376, 26130, 1
16, 164.189, 28140, 1
17, 139.66, 21440, 1
18, 201.821, 35510, 1
19, 124.822, 21440, 1
20, 65.3919, 11390, 1
21, 169.21, 30150, 1
22, 95.9236, 17779, 2
23, 82.5613, 13141, 2
24, 232.262, 40196, 2
25, 89.3192, 16233, 2
26, 117.91300000000001, 20098, 2
27, 113.917, 20871, 2
28, 154.243, 28601, 2
29, 202.541, 35558, 2
30, 234.25099999999998, 44061, 2
31, 72.90339999999999, 13914, 2
32, 94.6324, 16233, 2
33, 249.154, 44834, 2
34, 122.461, 20871, 2
35, 206.872, 37877, 2
36, 237.512, 43288, 2
37, 115.46199999999999, 19325, 2
38, 168.75799999999998, 29374, 2
39, 146.202, 25509, 2
40, 73.1846, 11595, 2
41, 116.231, 22417, 2
42, 147.21699999999998, 25509, 2
43, 97.99900000000001, 16233, 2
44, 124.246, 23963, 2
45, 84.05940000000001, 15093, 3
46, 85.5038, 16211, 3
47, 58.5486, 9503, 3
48, 111.41, 20124, 3
49, 52.7876, 8944, 3
50, 122.29299999999999, 21242, 3
51, 117.196, 22919, 3
52, 155.399, 26832, 3
53, 120.82900000000001, 22360, 3
54, 66.82549999999999, 11180, 3
55, 74.3592, 12857, 3
56, 233.596, 40807, 3
57, 178.24499999999998, 31304, 3
58, 76.9588, 13975, 3
59, 102.368, 17888, 3
60, 97.9207, 17028, 4
61, 53.4227, 8256, 4
62, 100.53099999999999, 15480, 4
63, 104.875, 18060, 4
64, 93.2909, 16512, 4
65, 51.3589, 8256, 4
66, 92.4522, 16512, 4
67, 162.608, 28380, 4
68, 29.5803, 4128, 4
69, 34.4794, 4644, 4
70, 204.162, 37152, 4
71, 19.0824, 2580, 4
72, 68.4829, 10836, 4
73, 143.79, 23736, 4
74, 22.964399999999998, 3096, 4
75, 160.918, 27864, 4
76, 48.1059, 6708, 4
77, 121.657, 22080, 5
78, 127.62799999999999, 21160, 5
79, 75.4221, 11960, 5
80, 72.0079, 11500, 5
81, 74.60079999999999, 12880, 5
82, 92.88829999999999, 16100, 5
83, 25.2549, 4140, 5
84, 127.90299999999999, 23000, 5
85, 91.0828, 16100, 5
86, 50.416799999999995, 8280, 5
87, 92.3832, 17480, 5
88, 93.6772, 16100, 5
89, 48.7337, 7820, 5
90, 156.9, 25760, 5
91, 61.8205, 11425, 6
92, 78.82849999999999, 13710, 6
93, 70.0766, 12796, 6
94, 86.47409999999999, 16452, 6
95, 52.519999999999996, 8683, 6
96, 97.5815, 18280, 6
97, 38.8217, 5484, 6
98, 77.21379999999999, 12796, 6
99, 160.488, 26963, 6
100, 108.508, 18280, 6
101, 107.13000000000001, 17366, 6
102, 50.6182, 8226, 6
103, 136.39100000000002, 24221, 6
104, 60.163000000000004, 10054, 6
105, 21.546200000000002, 3370, 7
106, 92.4704, 14491, 7
107, 79.0122, 12132, 7
108, 80.8542, 13143, 7
109, 47.0943, 8425, 7
110, 38.5335, 6403, 7
111, 79.0335, 14154, 7
112, 102.37899999999999, 17861, 7
113, 90.8037, 13817, 7
114, 33.476400000000005, 5729, 7
115, 114.22699999999999, 20057, 8
116, 92.5004, 16175, 8
117, 133.16400000000002, 23292, 8
118, 63.0512, 10352, 8
119, 219.432, 38820, 8
120, 87.0228, 16175, 8
121, 143.928, 23939, 8
122, 140.05100000000002, 25233, 8
123, 315.82300000000004, 56936, 8
124, 108.342, 17469, 8
125, 204.387, 35585, 8
126, 87.1537, 14234, 8
127, 119.399, 21351, 8
128, 105.02300000000001, 17469, 8
129, 149.454, 25880, 8
130, 34.0349, 5176, 8
131, 172.401, 29115, 8
132, 301.20799999999997, 57523, 9
133, 203.58399999999997, 35834, 9
134, 140.851, 25461, 9
135, 125.84400000000001, 21689, 9
136, 127.98200000000001, 23575, 9
137, 69.20819999999999, 10373, 9
138, 25.297300000000003, 3772, 9
139, 25.2044, 3772, 9
140, 36.4008, 5658, 9
141, 121.906, 21689, 9
142, 86.87100000000001, 16031, 9
143, 306.41400000000004, 54694, 9
144, 208.56900000000002, 34891, 9
145, 109.244, 18860, 9
146, 176.684, 31119, 9
147, 206.63400000000001, 37720, 9
148, 127.751, 23575, 9
149, 182.521, 33948, 9
150, 200.52200000000002, 33005, 9
151, 132.329, 22632, 9
152, 116.277, 20746, 9
153, 267.894, 46207, 9
154, 75.893, 14145, 9
155, 173.20499999999998, 33005, 9
156, 189.547, 34891, 9
157, 169.458, 31119, 9
158, 222.20000000000002, 40549, 9
159, 205.676, 36777, 9
160, 117.767, 19803, 9
161, 135.319, 23575, 9
162, 199.549, 36777, 9
163, 80.2419, 14145, 9
164, 10.201699999999999, 1425, 10
165, 30.2905, 3705, 10
166, 38.0541, 3135, 10
