Paragraph, AlgoTime(ms), Result Matrix, Chapter
0, 107.69, 17420, 1
1, 78.00500000000001, 12730, 1
2, 121.144, 21440, 1
3, 103.52, 14740, 1
4, 144.498, 24790, 1
5, 163.92999999999998, 26130, 1
6, 107.682, 17420, 1
7, 115.26400000000001, 20770, 1
8, 100.101, 11390, 1
9, 146.68800000000002, 23450, 1
10, 110.851, 17420, 1
11, 95.408, 16080, 1
12, 90.8851, 15410, 1
13, 154.534, 21440, 1
14, 114.23400000000001, 15410, 1
15, 147.72899999999998, 26130, 1
16, 177.593, 28140, 1
17, 154.387, 21440, 1
18, 212.756, 35510, 1
19, 131.45399999999998, 21440, 1
20, 81.10390000000001, 11390, 1
21, 172.67499999999998, 30150, 1
22, 104.467, 17779, 2
23, 82.05969999999999, 13141, 2
24, 255.957, 40196, 2
25, 100.866, 16233, 2
26, 123.411, 20098, 2
27, 112.433, 20871, 2
28, 154.008, 28601, 2
29, 222.42700000000002, 35558, 2
30, 233.014, 44061, 2
31, 78.55460000000001, 13914, 2
32, 103.019, 16233, 2
33, 266.247, 44834, 2
34, 120.482, 20871, 2
35, 205.096, 37877, 2
36, 271.912, 43288, 2
37, 115.18, 19325, 2
38, 167.08999999999997, 29374, 2
39, 172.75199999999998, 25509, 2
40, 72.5676, 11595, 2
41, 116.162, 22417, 2
42, 170.491, 25509, 2
43, 97.353, 16233, 2
44, 127.90899999999999, 23963, 2
45, 95.2932, 15093, 3
46, 85.8487, 16211, 3
47, 59.0789, 9503, 3
48, 117.627, 20124, 3
49, 52.932, 8944, 3
50, 122.60600000000001, 21242, 3
51, 122.672, 22919, 3
52, 152.666, 26832, 3
53, 130.31599999999997, 22360, 3
54, 87.1281, 11180, 3
55, 82.75399999999999, 12857, 3
56, 224.56, 40807, 3
57, 211.661, 31304, 3
58, 80.8542, 13975, 3
59, 98.8416, 17888, 3
60, 99.7421, 17028, 4
61, 53.8664, 8256, 4
62, 100.882, 15480, 4
63, 104.291, 18060, 4
64, 105.105, 16512, 4
65, 51.3092, 8256, 4
66, 95.2893, 16512, 4
67, 152.72, 28380, 4
68, 29.0031, 4128, 4
69, 34.821999999999996, 4644, 4
70, 226.163, 37152, 4
71, 31.619, 2580, 4
72, 70.11280000000001, 10836, 4
73, 142.85999999999999, 23736, 4
74, 23.1155, 3096, 4
75, 158.72, 27864, 4
76, 39.0182, 6708, 4
77, 125.04499999999999, 22080, 5
78, 154.32100000000003, 21160, 5
79, 81.99900000000001, 11960, 5
80, 84.4267, 11500, 5
81, 107.523, 12880, 5
82, 136.89100000000002, 16100, 5
83, 25.221899999999998, 4140, 5
84, 170.564, 23000, 5
85, 129.275, 16100, 5
86, 77.27829999999999, 8280, 5
87, 91.8638, 17480, 5
88, 95.83609999999999, 16100, 5
89, 49.1978, 7820, 5
90, 176.009, 25760, 5
91, 69.5717, 11425, 6
92, 95.6378, 13710, 6
93, 71.0253, 12796, 6
94, 135.132, 16452, 6
95, 53.475500000000004, 8683, 6
96, 102.29199999999999, 18280, 6
97, 31.6627, 5484, 6
98, 94.7195, 12796, 6
99, 148.267, 26963, 6
100, 107.14, 18280, 6
101, 102.347, 17366, 6
102, 49.0409, 8226, 6
103, 167.22500000000002, 24221, 6
104, 60.0039, 10054, 6
105, 37.6477, 3370, 7
106, 129.50400000000002, 14491, 7
107, 81.89309999999999, 12132, 7
108, 79.0972, 13143, 7
109, 47.0123, 8425, 7
110, 36.9989, 6403, 7
111, 87.5665, 14154, 7
112, 102.21, 17861, 7
113, 83.7914, 13817, 7
114, 47.4453, 5729, 7
115, 140.102, 20057, 8
116, 93.45960000000001, 16175, 8
117, 132.498, 23292, 8
118, 63.7616, 10352, 8
119, 211.731, 38820, 8
120, 87.16250000000001, 16175, 8
121, 142.869, 23939, 8
122, 156.596, 25233, 8
123, 326.87100000000004, 56936, 8
124, 107.945, 17469, 8
125, 212.32000000000002, 35585, 8
126, 87.4305, 14234, 8
127, 119.035, 21351, 8
128, 105.253, 17469, 8
129, 153.884, 25880, 8
130, 33.4093, 5176, 8
131, 171.643, 29115, 8
132, 313.092, 57523, 9
133, 205.731, 35834, 9
134, 140.805, 25461, 9
135, 135.44, 21689, 9
136, 128.14600000000002, 23575, 9
137, 73.07950000000001, 10373, 9
138, 24.5946, 3772, 9
139, 25.1168, 3772, 9
140, 35.7689, 5658, 9
141, 122.265, 21689, 9
142, 86.85, 16031, 9
143, 311.82500000000005, 54694, 9
144, 208.632, 34891, 9
145, 107.565, 18860, 9
146, 181.558, 31119, 9
147, 209.063, 37720, 9
148, 124.67699999999999, 23575, 9
149, 185.481, 33948, 9
150, 203.587, 33005, 9
151, 140.725, 22632, 9
152, 114.101, 20746, 9
153, 254.44299999999998, 46207, 9
154, 86.9246, 14145, 9
155, 194.69, 33005, 9
156, 200.596, 34891, 9
157, 181.04799999999997, 31119, 9
158, 224.078, 40549, 9
159, 210.785, 36777, 9
160, 121.128, 19803, 9
161, 135.668, 23575, 9
162, 200.854, 36777, 9
163, 78.8781, 14145, 9
164, 9.927810000000001, 1425, 10
165, 39.9768, 3705, 10
166, 21.8337, 3135, 10
