Paragraph, AlgoTime(ms), Result Matrix, Chapter, Zero Entries
0, 106.25999999999999, 17420, 1, 17387
1, 72.7108, 12730, 1, 12659
2, 121.676, 21440, 1, 21252
3, 93.7578, 14740, 1, 14612
4, 150.303, 24790, 1, 24566
5, 163.50400000000002, 26130, 1, 26050
6, 107.648, 17420, 1, 17303
7, 117.181, 20770, 1, 20688
8, 75.4848, 11390, 1, 11327
9, 152.576, 23450, 1, 23262
10, 101.843, 17420, 1, 17306
11, 95.5671, 16080, 1, 16047
12, 92.955, 15410, 1, 15362
13, 139.474, 21440, 1, 21342
14, 96.9038, 15410, 1, 15302
15, 139.276, 26130, 1, 25899
16, 160.889, 28140, 1, 28068
17, 140.353, 21440, 1, 21295
18, 198.323, 35510, 1, 35309
19, 122.58800000000001, 21440, 1, 21398
20, 64.99040000000001, 11390, 1, 11161
21, 171.619, 30150, 1, 30081
22, 95.9788, 17779, 2, 17709
23, 82.2964, 13141, 2, 13106
24, 230.076, 40196, 2, 39890
25, 89.4012, 16233, 2, 16179
26, 114.36, 20098, 2, 19941
27, 110.095, 20871, 2, 20813
28, 153.713, 28601, 2, 28548
29, 203.46200000000002, 35558, 2, 35309
30, 232.03099999999998, 44061, 2, 43843
31, 75.2688, 13914, 2, 13897
32, 94.1515, 16233, 2, 16142
33, 243.446, 44834, 2, 44650
34, 118.936, 20871, 2, 20728
35, 205.957, 37877, 2, 37659
36, 238.25099999999998, 43288, 2, 42935
37, 114.853, 19325, 2, 19224
38, 167.62099999999998, 29374, 2, 29280
39, 148.577, 25509, 2, 25355
40, 73.1126, 11595, 2, 11534
41, 116.55799999999999, 22417, 2, 22361
42, 148.52599999999998, 25509, 2, 25382
43, 98.1212, 16233, 2, 16196
44, 122.079, 23963, 2, 23819
45, 84.96910000000001, 15093, 3, 15022
46, 85.3806, 16211, 3, 16171
47, 59.431, 9503, 3, 9477
48, 111.006, 20124, 3, 20088
49, 49.8901, 8944, 3, 8934
50, 132.44, 21242, 3, 21138
51, 129.3, 22919, 3, 22824
52, 159.999, 26832, 3, 26766
53, 119.472, 22360, 3, 22229
54, 68.7551, 11180, 3, 11108
55, 74.24980000000001, 12857, 3, 12818
56, 221.269, 40807, 3, 40592
57, 177.167, 31304, 3, 31141
58, 78.0278, 13975, 3, 13915
59, 102.672, 17888, 3, 17795
60, 97.6996, 17028, 4, 16950
61, 53.7029, 8256, 4, 8231
62, 101.233, 15480, 4, 15430
63, 112.451, 18060, 4, 18023
64, 98.26079999999999, 16512, 4, 16423
65, 57.0921, 8256, 4, 8182
66, 91.4155, 16512, 4, 16407
67, 153.68599999999998, 28380, 4, 28281
68, 33.4086, 4128, 4, 4102
69, 34.158500000000004, 4644, 4, 4641
70, 211.228, 37152, 4, 37014
71, 19.0595, 2580, 4, 2569
72, 69.5181, 10836, 4, 10810
73, 146.471, 23736, 4, 23671
74, 29.8754, 3096, 4, 3090
75, 160.66, 27864, 4, 27805
76, 40.3665, 6708, 4, 6696
77, 121.51, 22080, 5, 21917
78, 132.466, 21160, 5, 21020
79, 81.1488, 11960, 5, 11842
80, 78.2188, 11500, 5, 11419
81, 75.0891, 12880, 5, 12784
82, 108.575, 16100, 5, 15968
83, 25.605900000000002, 4140, 5, 4111
84, 124.44, 23000, 5, 22804
85, 97.07430000000001, 16100, 5, 16063
86, 65.8171, 8280, 5, 8260
87, 109.129, 17480, 5, 17331
88, 95.2299, 16100, 5, 16058
89, 50.1249, 7820, 5, 7796
90, 151.816, 25760, 5, 25649
91, 65.3725, 11425, 6, 11353
92, 81.6051, 13710, 6, 13598
93, 85.5816, 12796, 6, 12739
94, 104.20400000000001, 16452, 6, 16336
95, 52.8878, 8683, 6, 8562
96, 97.9072, 18280, 6, 18132
97, 37.466300000000004, 5484, 6, 5393
98, 90.48989999999999, 12796, 6, 12677
99, 153.876, 26963, 6, 26649
100, 118.999, 18280, 6, 18146
101, 98.1383, 17366, 6, 17119
102, 65.8953, 8226, 6, 8193
103, 134.41500000000002, 24221, 6, 24143
104, 59.5314, 10054, 6, 10000
105, 36.844500000000004, 3370, 7, 3347
106, 96.7388, 14491, 7, 14398
107, 73.6223, 12132, 7, 12080
108, 71.2482, 13143, 7, 13084
109, 61.1454, 8425, 7, 8401
110, 37.445899999999995, 6403, 7, 6325
111, 79.0994, 14154, 7, 14100
112, 119.419, 17861, 7, 17770
113, 99.0899, 13817, 7, 13743
114, 48.48800000000001, 5729, 7, 5704
115, 115.438, 20057, 8, 19927
116, 94.80669999999999, 16175, 8, 16082
117, 130.582, 23292, 8, 23170
118, 63.621300000000005, 10352, 8, 10324
119, 215.311, 38820, 8, 38604
120, 87.6242, 16175, 8, 16105
121, 142.43, 23939, 8, 23820
122, 140.226, 25233, 8, 25150
123, 311.924, 56936, 8, 56653
124, 108.696, 17469, 8, 17422
125, 203.069, 35585, 8, 35329
126, 88.12140000000001, 14234, 8, 14133
127, 118.924, 21351, 8, 21278
128, 106.529, 17469, 8, 17424
129, 149.833, 25880, 8, 25654
130, 37.833600000000004, 5176, 8, 5149
131, 173.63799999999998, 29115, 8, 28787
132, 293.71000000000004, 57523, 9, 57259
133, 205.52599999999998, 35834, 9, 35647
134, 140.389, 25461, 9, 25115
135, 124.021, 21689, 9, 21636
136, 129.289, 23575, 9, 23418
137, 68.6849, 10373, 9, 10340
138, 25.314799999999998, 3772, 9, 3757
139, 25.0377, 3772, 9, 3760
140, 39.2012, 5658, 9, 5636
141, 122.244, 21689, 9, 21487
142, 85.74, 16031, 9, 15976
143, 302.639, 54694, 9, 54426
144, 208.203, 34891, 9, 34846
145, 110.46300000000001, 18860, 9, 18808
146, 178.231, 31119, 9, 30984
147, 206.19799999999998, 37720, 9, 37642
148, 125.217, 23575, 9, 23376
149, 179.772, 33948, 9, 33776
150, 192.804, 33005, 9, 32737
151, 129.11, 22632, 9, 22502
152, 112.431, 20746, 9, 20567
153, 253.02999999999997, 46207, 9, 46062
154, 75.6739, 14145, 9, 14096
155, 169.548, 33005, 9, 32857
156, 191.26000000000002, 34891, 9, 34813
157, 167.95499999999998, 31119, 9, 31028
158, 221.58700000000002, 40549, 9, 40485
159, 206.061, 36777, 9, 36681
160, 118.879, 19803, 9, 19727
161, 137.1, 23575, 9, 23428
162, 196.44400000000002, 36777, 9, 36593
163, 78.3114, 14145, 9, 14060
164, 10.0601, 1425, 10, 1375
165, 37.64, 3705, 10, 3537
166, 21.8261, 3135, 10, 3050
