Paragraph, AlgoTime(ms), Result Matrix, Chapter
0, 5.5531, 390, 1
1, 83.8912, 247, 1
2, 31.336000000000002, 1024, 1
3, 23.4876, 440, 1
4, 13.8312, 1332, 1
5, 22.3445, 1482, 1
6, 26.7679, 546, 1
7, 22.5017, 868, 1
8, 14.4189, 255, 1
9, 7.69033, 1190, 1
10, 17.6101, 702, 1
11, 12.4438, 576, 1
12, 26.4026, 575, 1
13, 7.70473, 960, 1
14, 19.9312, 552, 1
15, 23.8436, 1521, 1
16, 26.8095, 1554, 1
17, 13.3976, 1056, 1
18, 29.2485, 3021, 1
19, 26.7987, 896, 1
20, 4.95186, 221, 1
21, 27.892500000000002, 1755, 1
22, 14.7411, 552, 2
23, 17.566100000000002, 289, 2
24, 38.784800000000004, 2340, 2
25, 6.31363, 420, 2
26, 17.3723, 598, 2
27, 26.666, 621, 2
28, 26.2545, 1702, 2
29, 39.7741, 1978, 2
30, 31.597800000000003, 2565, 2
31, 5.90885, 306, 2
32, 14.511, 462, 2
33, 12.773, 2726, 2
34, 6.0883400000000005, 729, 2
35, 22.041800000000002, 2499, 2
36, 46.041199999999996, 3136, 2
37, 28.9144, 675, 2
38, 24.8338, 1444, 2
39, 15.3369, 1023, 2
40, 18.444200000000002, 225, 2
41, 15.2014, 754, 2
42, 20.9819, 1023, 2
43, 34.616, 483, 2
44, 28.8983, 992, 2
45, 19.7187, 702, 3
46, 26.2487, 957, 3
47, 23.7346, 306, 3
48, 22.7044, 1296, 3
49, 16.3444, 288, 3
50, 15.2392, 1368, 3
51, 35.2156, 1845, 3
52, 19.1964, 2544, 3
53, 21.7048, 1600, 3
54, 21.3957, 480, 3
55, 31.777800000000003, 529, 3
56, 68.7725, 5329, 3
57, 33.704299999999996, 2576, 3
58, 16.8998, 625, 3
59, 16.872999999999998, 1120, 3
60, 20.1325, 1155, 4
61, 16.9745, 336, 4
62, 18.3438, 960, 4
63, 26.5539, 1190, 4
64, 32.559, 992, 4
65, 14.6749, 256, 4
66, 26.904899999999998, 960, 4
67, 31.9901, 2585, 4
68, 74.4895, 64, 4
69, 11.124699999999999, 108, 4
70, 70.5513, 5112, 4
71, 2.32999, 30, 4
72, 25.3603, 546, 4
73, 23.967200000000002, 1932, 4
74, 11.254399999999999, 36, 4
75, 41.132000000000005, 3078, 4
76, 3.5527100000000003, 130, 4
77, 12.7347, 2064, 5
78, 12.0444, 1794, 5
79, 43.7088, 650, 5
80, 31.8453, 575, 5
81, 43.7187, 756, 5
82, 22.301399999999997, 1295, 5
83, 13.2304, 63, 5
84, 42.368, 2400, 5
85, 26.9559, 1155, 5
86, 19.1391, 288, 5
87, 26.767699999999998, 1444, 5
88, 19.3435, 1050, 5
89, 78.8408, 323, 5
90, 27.456, 2744, 5
91, 18.3582, 650, 6
92, 14.100299999999999, 900, 6
93, 33.713300000000004, 756, 6
94, 31.757, 1332, 6
95, 20.7821, 380, 6
96, 23.4266, 1440, 6
97, 26.0857, 156, 6
98, 48.110600000000005, 700, 6
99, 54.8044, 3422, 6
100, 8.458, 1400, 6
101, 19.131800000000002, 1368, 6
102, 6.0925199999999995, 306, 6
103, 27.7111, 2650, 6
104, 5.80401, 462, 6
105, 12.1046, 100, 7
106, 32.1672, 1892, 7
107, 11.8046, 1188, 7
108, 27.9099, 1833, 7
109, 19.865000000000002, 450, 7
110, 21.9345, 342, 7
111, 9.78326, 1554, 7
112, 24.7406, 2862, 7
113, 39.331900000000005, 1640, 7
114, 8.36246, 306, 7
115, 36.3698, 961, 8
116, 7.09911, 650, 8
117, 7.50595, 1260, 8
118, 16.1007, 240, 8
119, 39.7804, 3900, 8
120, 13.4618, 625, 8
121, 8.14042, 1332, 8
122, 24.2394, 1638, 8
123, 47.5294, 6864, 8
124, 15.4732, 1053, 8
125, 33.0494, 2420, 8
126, 31.2037, 484, 8
127, 28.939200000000003, 1188, 8
128, 25.913800000000002, 810, 8
129, 30.2459, 1440, 8
130, 86.74080000000001, 64, 8
131, 124.24000000000001, 2115, 8
132, 46.4037, 3477, 9
133, 24.3189, 1406, 9
134, 12.109200000000001, 729, 9
135, 32.478300000000004, 529, 9
136, 5.4746999999999995, 525, 9
137, 71.9465, 110, 9
138, 32.6282, 24, 9
139, 36.5152, 16, 9
140, 10.998600000000001, 36, 9
141, 12.0332, 460, 9
142, 15.5342, 255, 9
143, 60.9851, 3248, 9
144, 8.22641, 1332, 9
145, 32.9382, 400, 9
146, 22.7715, 990, 9
147, 27.4467, 1520, 9
148, 6.41104, 625, 9
149, 32.944, 1008, 9
150, 32.6613, 1505, 9
151, 17.473, 552, 9
152, 34.7359, 440, 9
153, 39.572, 2646, 9
154, 4.2556, 225, 9
155, 27.1331, 1190, 9
156, 41.5224, 1443, 9
157, 10.1408, 1122, 9
158, 27.513099999999998, 1376, 9
159, 22.8949, 1560, 9
160, 18.224, 399, 9
161, 3.88173, 500, 9
162, 18.5918, 1404, 9
163, 14.3988, 195, 9
164, 4.65116, 180, 10
165, 21.6415, 1560, 10
166, 29.979, 1287, 10
