Paragraph, AlgoTime(ms), Result Matrix, Chapter, Zero Entries
0, 170.28099999999998, 14652, 1, 14640
1, 99.8526, 9990, 1, 9965
2, 202.674, 18648, 1, 18526
3, 137.149, 11988, 1, 11945
4, 223.559, 21978, 1, 21918
5, 292.902, 23310, 1, 23231
6, 167.669, 14652, 1, 14643
7, 151.65400000000002, 17982, 1, 17957
8, 109.784, 8658, 1, 8632
9, 248.56900000000002, 20646, 1, 20507
10, 167.834, 14652, 1, 14596
11, 142.059, 13320, 1, 13279
12, 140.08, 12654, 1, 12610
13, 224.195, 18648, 1, 18532
14, 146.386, 12654, 1, 12628
15, 222.65699999999998, 23310, 1, 23238
16, 263.807, 25308, 1, 25270
17, 215.48700000000002, 18648, 1, 18633
18, 329.651, 32634, 1, 32485
19, 199.132, 18648, 1, 18630
20, 105.47800000000001, 8658, 1, 8591
21, 272.04, 27306, 1, 27289
22, 134.323, 14611, 2, 14547
23, 130.55, 9997, 2, 9987
24, 431.30800000000005, 36912, 2, 36852
25, 152.118, 13073, 2, 13025
26, 198.481, 16918, 2, 16835
27, 177.534, 17687, 2, 17608
28, 242.04500000000002, 25377, 2, 25307
29, 364.513, 32298, 2, 32271
30, 345.17900000000003, 40757, 2, 40754
31, 88.5446, 10766, 2, 10746
32, 130.619, 13073, 2, 13065
33, 379.01800000000003, 41526, 2, 41435
34, 192.478, 17687, 2, 17683
35, 334.154, 34605, 2, 34575
36, 394.749, 39988, 2, 39883
37, 185.125, 16149, 2, 16045
38, 244.438, 26146, 2, 26023
39, 245.227, 22301, 2, 22269
40, 112.444, 8459, 2, 8427
41, 162.446, 19225, 2, 19171
42, 234.36499999999998, 22301, 2, 22261
43, 162.50300000000001, 13073, 2, 13051
44, 167.53699999999998, 20763, 2, 20718
45, 136.93800000000002, 12765, 3, 12680
46, 142.403, 13875, 3, 13824
47, 103.686, 7215, 3, 7214
48, 180.505, 17760, 3, 17690
49, 70.7979, 6660, 3, 6647
50, 208.12900000000002, 18870, 3, 18794
51, 217.802, 20535, 3, 20405
52, 259.89, 24420, 3, 24319
53, 193.25300000000001, 19980, 3, 19897
54, 107.607, 8880, 3, 8794
55, 114.838, 10545, 3, 10480
56, 378.676, 38295, 3, 38149
57, 319.722, 28860, 3, 28647
58, 109.783, 11655, 3, 11655
59, 163.197, 15540, 3, 15461
60, 146.719, 14848, 4, 14744
61, 86.36009999999999, 6144, 4, 6143
62, 173.25199999999998, 13312, 4, 13234
63, 159.84, 15872, 4, 15849
64, 138.308, 14336, 4, 14301
65, 76.12530000000001, 6144, 4, 6144
66, 132.403, 14336, 4, 14247
67, 237.183, 26112, 4, 26088
68, 40.9829, 2048, 4, 2045
69, 50.7513, 2560, 4, 2560
70, 345.87600000000003, 34816, 4, 34687
71, 6.37619, 512, 4, 510
72, 107.39, 8704, 4, 8702
73, 241.334, 21504, 4, 21460
74, 25.467299999999998, 1024, 4, 1024
75, 251.00099999999998, 25600, 4, 25541
76, 49.1115, 4608, 4, 4605
77, 222.25400000000002, 20064, 5, 19992
78, 194.859, 19152, 5, 19032
79, 129.33, 10032, 5, 9985
80, 119.292, 9576, 5, 9525
81, 123.284, 10944, 5, 10849
82, 152.40400000000002, 14136, 5, 14071
83, 40.6711, 2280, 5, 2276
84, 192.53, 20976, 5, 20741
85, 134.39000000000001, 14136, 5, 14073
86, 76.7525, 6384, 5, 6362
87, 136.44, 15504, 5, 15407
88, 143.249, 14136, 5, 14128
89, 81.6171, 5928, 5, 5879
90, 281.879, 23712, 5, 23660
91, 94.7844, 9513, 6, 9440
92, 143.183, 11778, 6, 11742
93, 118.78099999999999, 10872, 6, 10862
94, 147.029, 14496, 6, 14415
95, 98.92869999999999, 6795, 6, 6739
96, 172.288, 16308, 6, 16094
97, 57.372600000000006, 3624, 6, 3495
98, 150.969, 10872, 6, 10825
99, 256.632, 24915, 6, 24594
100, 194.97400000000002, 16308, 6, 16235
101, 173.016, 15402, 6, 15197
102, 78.0513, 6342, 6, 6293
103, 238.69099999999997, 22197, 6, 22108
104, 106.957, 8154, 6, 8113
105, 32.7288, 1998, 7, 1989
106, 147.96200000000002, 12987, 7, 12937
107, 111.594, 10656, 7, 10570
108, 112.114, 11655, 7, 11570
109, 72.4326, 6993, 7, 6955
110, 65.5018, 4995, 7, 4945
111, 121.30799999999999, 12654, 7, 12589
112, 165.14999999999998, 16317, 7, 16257
113, 153.831, 12321, 7, 12313
114, 47.7353, 4329, 7, 4268
115, 210.16199999999998, 17361, 8, 17250
116, 146.017, 13503, 8, 13408
117, 181.422, 20576, 8, 20513
118, 113.853, 7716, 8, 7684
119, 341.493, 36008, 8, 35767
120, 134.102, 13503, 8, 13439
121, 227.833, 21219, 8, 21090
122, 210.037, 22505, 8, 22356
123, 581.66, 54012, 8, 53858
124, 164.956, 14789, 8, 14677
125, 323.35999999999996, 32793, 8, 32732
126, 150.729, 11574, 8, 11457
127, 163.136, 18647, 8, 18637
128, 168.222, 14789, 8, 14779
129, 238.258, 23148, 8, 22997
130, 47.3478, 2572, 8, 2548
131, 308.152, 26363, 8, 26280
132, 484.574, 53523, 9, 53255
133, 314.849, 31926, 9, 31815
134, 245.618, 21597, 9, 21538
135, 184.647, 17841, 9, 17790
136, 190.267, 19719, 9, 19695
137, 100.69500000000001, 6573, 9, 6571
138, 0.9925269999999999, 0, 9, 0
139, 0.992819, 0, 9, 0
140, 35.851099999999995, 1878, 9, 1861
141, 188.415, 17841, 9, 17681
142, 108.405, 12207, 9, 12193
143, 516.838, 50706, 9, 50540
144, 326.96799999999996, 30987, 9, 30934
145, 135.97799999999998, 15024, 9, 15013
146, 296.13, 27231, 9, 27059
147, 316.658, 33804, 9, 33775
148, 198.249, 19719, 9, 19329
149, 292.656, 30048, 9, 29768
150, 373.819, 29109, 9, 28856
151, 186.154, 18780, 9, 18679
152, 173.89, 16902, 9, 16569
153, 406.404, 42255, 9, 42149
154, 81.0672, 10329, 9, 10325
155, 260.029, 29109, 9, 28920
156, 250.74200000000002, 30987, 9, 30885
157, 225.076, 27231, 9, 27199
158, 356.105, 36621, 9, 36588
159, 360.53000000000003, 32865, 9, 32748
160, 176.558, 15963, 9, 15924
161, 227.727, 19719, 9, 19659
162, 286.868, 32865, 9, 32817
163, 98.4595, 10329, 9, 10298
164, 24.4587, 1001, 10, 981
165, 47.1824, 3185, 10, 3034
166, 44.2477, 2639, 10, 2579
