Paragraph, AlgoTime(ms), Result Matrix, Chapter, Zero Entries
0, 3.5852000000000004, 312, 1, 302
1, 2.1776999999999997, 187, 1, 170
2, 9.31984, 900, 1, 843
3, 4.60365, 360, 1, 346
4, 13.5166, 1190, 1, 1145
5, 17.4275, 1332, 1, 1284
6, 5.69918, 456, 1, 449
7, 7.55973, 754, 1, 742
8, 2.9987, 195, 1, 177
9, 13.8935, 1056, 1, 979
10, 6.64977, 600, 1, 558
11, 5.81149, 484, 1, 461
12, 5.42273, 483, 1, 452
13, 11.7121, 840, 1, 783
14, 5.44857, 462, 1, 452
15, 16.9978, 1369, 1, 1339
16, 15.0449, 1400, 1, 1383
17, 12.7825, 930, 1, 917
18, 27.84, 2805, 1, 2715
19, 8.79224, 780, 1, 765
20, 1.90438, 165, 1, 127
21, 15.5868, 1591, 1, 1563
22, 4.48932, 462, 2, 410
23, 3.19031, 225, 2, 222
24, 40.714, 2150, 2, 2110
25, 4.14706, 342, 2, 323
26, 5.7347600000000005, 504, 2, 460
27, 5.2016800000000005, 525, 2, 468
28, 17.8821, 1540, 2, 1489
29, 32.232200000000006, 1804, 2, 1791
30, 36.040299999999995, 2365, 2, 2359
31, 2.54367, 240, 2, 232
32, 4.34485, 380, 2, 365
33, 41.0741, 2520, 2, 2477
34, 7.22991, 625, 2, 620
35, 22.3805, 2303, 2, 2273
36, 46.0468, 2916, 2, 2854
37, 6.57182, 575, 2, 495
38, 13.975299999999999, 1296, 2, 1216
39, 10.6782, 899, 2, 882
40, 2.4395, 169, 2, 143
41, 6.2589999999999995, 648, 2, 617
42, 11.3323, 899, 2, 872
43, 4.64014, 399, 2, 389
44, 7.9257800000000005, 870, 2, 846
45, 6.54655, 600, 3, 569
46, 8.2825, 837, 3, 795
47, 3.02031, 240, 3, 231
48, 11.847399999999999, 1156, 3, 1110
49, 2.4578, 224, 3, 211
50, 14.8423, 1224, 3, 1174
51, 15.5223, 1677, 3, 1599
52, 25.092799999999997, 2346, 3, 2275
53, 29.7638, 1444, 3, 1384
54, 4.8385, 396, 3, 352
55, 4.7400400000000005, 441, 3, 404
56, 66.20819999999999, 5041, 3, 4939
57, 35.5779, 2376, 3, 2268
58, 8.33353, 529, 3, 528
59, 11.883899999999999, 990, 3, 938
60, 13.7214, 1023, 4, 962
61, 3.3910199999999997, 266, 4, 255
62, 11.592699999999999, 840, 4, 788
63, 12.0776, 1056, 4, 1032
64, 8.65885, 870, 4, 841
65, 2.6684, 196, 4, 196
66, 8.579, 840, 4, 789
67, 26.5879, 2385, 4, 2361
68, 0.790072, 36, 4, 31
69, 1.31656, 70, 4, 70
70, 54.2718, 4830, 4, 4738
71, 0.31367500000000004, 12, 4, 10
72, 5.20688, 456, 4, 449
73, 19.8936, 1760, 4, 1728
74, 0.42348, 16, 4, 16
75, 43.8709, 2860, 4, 2823
76, 1.12827, 88, 4, 88
77, 19.5258, 1886, 5, 1841
78, 16.797900000000002, 1628, 5, 1562
79, 6.63907, 552, 5, 530
80, 5.65383, 483, 5, 456
81, 19.0551, 650, 5, 607
82, 16.6601, 1155, 5, 1125
83, 0.762982, 35, 5, 28
84, 20.9546, 2208, 5, 2107
85, 11.148299999999999, 1023, 5, 986
86, 3.08595, 224, 5, 205
87, 11.9169, 1296, 5, 1226
88, 10.3835, 924, 5, 916
89, 3.34476, 255, 5, 221
90, 32.788900000000005, 2538, 5, 2503
91, 5.62931, 552, 6, 512
92, 10.8138, 784, 6, 753
93, 7.58641, 650, 6, 642
94, 13.422099999999999, 1190, 6, 1128
95, 4.22157, 306, 6, 282
96, 14.3214, 1292, 6, 1230
97, 1.43505, 110, 6, 84
98, 6.81309, 598, 6, 574
99, 47.1863, 3192, 6, 3102
100, 14.7426, 1254, 6, 1219
101, 14.4995, 1224, 6, 1178
102, 3.1168400000000003, 240, 6, 209
103, 25.3613, 2448, 6, 2377
