Paragraph, AlgoTime(ms), Result Matrix, Chapter, Zero Entries
0, 4.369409999999999, 242, 1, 231
1, 2.35738, 135, 1, 118
2, 13.3453, 784, 1, 697
3, 5.634, 288, 1, 245
4, 18.826099999999997, 1056, 1, 1005
5, 24.5456, 1190, 1, 1111
6, 8.6223, 374, 1, 368
7, 9.75783, 648, 1, 631
8, 3.44577, 143, 1, 118
9, 19.6946, 930, 1, 813
10, 9.26601, 506, 1, 454
11, 7.08978, 400, 1, 372
12, 6.91984, 399, 1, 358
13, 14.6662, 728, 1, 629
14, 7.0961, 380, 1, 359
15, 22.6868, 1225, 1, 1197
16, 22.2286, 1254, 1, 1223
17, 15.5607, 812, 1, 809
18, 40.4514, 2597, 1, 2453
19, 11.2961, 672, 1, 654
20, 2.06235, 117, 1, 62
21, 23.0092, 1435, 1, 1420
22, 5.652500000000001, 380, 2, 316
23, 3.5620399999999997, 169, 2, 159
24, 53.710800000000006, 1968, 2, 1913
25, 5.12988, 272, 2, 239
26, 7.29812, 418, 2, 345
27, 6.6740699999999995, 437, 2, 364
28, 21.523500000000002, 1386, 2, 1316
29, 33.4345, 1638, 2, 1618
30, 52.79, 2173, 2, 2170
31, 3.0479000000000003, 182, 2, 165
32, 5.224600000000001, 306, 2, 300
33, 50.7375, 2322, 2, 2237
34, 9.6265, 529, 2, 525
35, 35.2229, 2115, 2, 2087
36, 49.7759, 2704, 2, 2615
37, 8.395700000000001, 483, 2, 385
38, 19.8824, 1156, 2, 1036
39, 15.3953, 783, 2, 752
40, 2.6243600000000002, 121, 2, 91
41, 7.97811, 550, 2, 499
42, 14.2071, 783, 2, 748
43, 5.85417, 323, 2, 303
44, 12.8025, 756, 2, 711
45, 20.4055, 506, 3, 447
46, 10.689300000000001, 725, 3, 674
47, 3.5460000000000003, 182, 3, 181
48, 16.2141, 1024, 3, 957
49, 2.7293600000000002, 168, 3, 158
50, 19.9807, 1088, 3, 1025
51, 34.0218, 1517, 3, 1410
52, 37.809599999999996, 2156, 3, 2059
53, 25.371399999999998, 1296, 3, 1218
54, 6.06185, 320, 3, 252
55, 6.07557, 361, 3, 300
56, 83.2894, 4761, 3, 4646
57, 43.288199999999996, 2184, 3, 2044
58, 6.89036, 441, 3, 441
59, 15.9393, 868, 3, 792
60, 22.5708, 899, 4, 798
61, 3.9354899999999997, 204, 4, 203
62, 15.5815, 728, 4, 653
63, 15.7219, 930, 4, 909
64, 12.3348, 756, 4, 725
65, 3.17068, 144, 4, 144
66, 18.9459, 728, 4, 642
67, 53.0731, 2193, 4, 2174
68, 0.69998, 16, 4, 15
69, 1.31662, 40, 4, 40
70, 89.7251, 4556, 4, 4435
71, 0.242024, 2, 4, 1
72, 7.16798, 374, 4, 373
73, 28.0871, 1596, 4, 1555
74, 0.341243, 4, 4, 4
75, 44.9653, 2650, 4, 2595
76, 1.09232, 54, 4, 54
77, 28.4678, 1716, 5, 1647
78, 23.5427, 1470, 5, 1361
79, 8.884039999999999, 462, 5, 422
80, 7.44235, 399, 5, 374
81, 8.75803, 552, 5, 496
82, 21.1169, 1023, 5, 970
83, 0.5275730000000001, 15, 5, 13
84, 29.711499999999997, 2024, 5, 1860
85, 14.2919, 899, 5, 839
86, 14.0534, 168, 5, 155
87, 17.8489, 1156, 5, 1067
88, 13.2746, 806, 5, 798
89, 3.95838, 195, 5, 147
90, 57.0028, 2340, 5, 2301
91, 7.71142, 462, 6, 397
92, 13.153099999999998, 676, 6, 644
93, 9.32321, 552, 6, 549
94, 28.371299999999998, 1056, 6, 991
95, 5.033860000000001, 240, 6, 209
96, 22.8843, 1152, 6, 1071
97, 1.42316, 72, 6, 30
98, 21.1811, 504, 6, 459
99, 51.2093, 2970, 6, 2837
100, 20.446099999999998, 1116, 6, 1067
101, 19.1631, 1088, 6, 1009
102, 3.55555, 182, 6, 135
103, 39.5246, 2254, 6, 2172
104, 5.81184, 306, 6, 275
105, 0.88496, 36, 7, 27
106, 26.5876, 1560, 7, 1520
107, 15.3834, 928, 7, 843
108, 24.866, 1505, 7, 1420
109, 3.98579, 294, 7, 258
110, 3.7916299999999996, 210, 7, 166
111, 19.3156, 1254, 7, 1195
112, 56.5374, 2450, 7, 2393
113, 40.0871, 1332, 7, 1326
114, 3.02311, 182, 7, 128
115, 13.0831, 729, 8, 640
116, 7.88812, 462, 8, 374
117, 15.656699999999999, 992, 8, 937
118, 2.6041800000000004, 132, 8, 109
119, 50.5912, 3416, 8, 3188
120, 6.37005, 441, 8, 381
121, 18.479, 1056, 8, 948
122, 19.5161, 1330, 8, 1222
123, 116.25399999999999, 6216, 8, 6068
124, 15.2125, 805, 8, 751
125, 50.410700000000006, 2040, 8, 1981
126, 6.31495, 324, 8, 246
127, 13.9812, 928, 8, 919
128, 12.9675, 598, 8, 588
129, 20.022399999999998, 1152, 8, 1019
130, 0.526414, 16, 8, 2
131, 32.4474, 1763, 8, 1697
132, 60.225, 3021, 9, 2901
133, 18.9934, 1122, 9, 1042
134, 9.23247, 529, 9, 472
135, 6.235720000000001, 361, 9, 313
136, 5.80968, 357, 9, 336
137, 1.30172, 42, 9, 41
138, 0.191486, 0, 9, 0
139, 0.12445300000000001, 0, 9, 0
140, 0.263121, 4, 9, 0
141, 5.76021, 304, 9, 230
142, 2.45444, 143, 9, 132
143, 47.377900000000004, 2808, 9, 2704
144, 19.0366, 1056, 9, 1008
145, 4.32292, 256, 9, 248
146, 14.7167, 754, 9, 716
147, 19.6686, 1224, 9, 1206
148, 6.91183, 441, 9, 325
149, 24.3118, 768, 9, 666
150, 22.809099999999997, 1209, 9, 1136
151, 6.732069999999999, 380, 9, 310
152, 4.7142599999999995, 288, 9, 183
153, 35.2822, 2250, 9, 2157
154, 1.81934, 121, 9, 117
155, 17.3889, 930, 9, 804
156, 17.5844, 1155, 9, 1059
157, 14.0627, 870, 9, 841
158, 19.5596, 1092, 9, 1059
159, 22.1682, 1260, 9, 1171
160, 5.31344, 255, 9, 219
161, 6.60513, 336, 9, 288
162, 17.743100000000002, 1120, 9, 1073
163, 1.79067, 99, 9, 71
164, 2.1342000000000003, 88, 10, 79
165, 32.5944, 1260, 10, 1120
166, 18.8522, 1015, 10, 958
